"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"double","nearest",3,256,64,0.625999999999998,0.190664046132889,0.174709594760929,0.190664046132889,2.42723887193419,29.0044079576211,67.476114036381,64.893422095817,67.476114036381,0.00999999999999991,0.00999999999999993,0.00999999999999991,0.975522164904523,0.951361999553439,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"double","nearest",3,256,64,0.125999999999998,0.871570484699694,0.629980779352606,0.871570484699694,6.88664420308269,158.203971835533,246.073821937529,182.114641762039,246.073821937529,0.00999999999999961,0.00999999999999974,0.00999999999999961,1.16700600005926,1.1488822209215,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"double","nearest",3,256,64,0.0159999999999982,0.197269310747788,0.10581193990276,0.197269310747788,4.12020192343041,17.1298398694745,220.850418702559,212.396028353218,220.850418702559,0.00999999999999974,0.00999999999999974,0.00999999999999979,0.747818800466212,0.749274195483187,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"double","nearest",1,256,64,0.027000000000001,0.242847405927894,0.0944758080923619,0.242847405927894,2.24909701286946,20.8822888058759,165.536624097845,136.729953264193,165.536624097845,0.00999999999999988,0.00999999999999994,0.00999999999999988,0.696707572929626,0.674863419105376,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"double","nearest",1,256,64,0.0159999999999982,0.129515903208418,0.111518578930768,0.129515903208418,2.16271498449702,25.2072466937415,72.6152377125197,72.6152377125197,68.9772829881853,0.00999999999999993,0.00999999999999994,0.00999999999999993,0.840863899193577,0.817864830424428,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"double","nearest",1,256,64,0.0210000000000008,0.596325823743767,0.485250051483784,0.596325823743767,6.35975909884265,160.761223286435,418.996468852794,324.726538814499,418.996468852794,0.00999999999999964,0.00999999999999976,0.00999999999999964,0.983734679517021,0.961426576752847,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"double","nearest",1,256,64,0.0100000000000051,0.0885068968187123,0.0514606743398496,0.0885068968187123,3.1661207244998,13.7152105130923,217.462706017656,191.705374675153,217.462706017656,0.00999999999999984,0.00999999999999984,0.00999999999999984,0.565640305206661,0.555121966260603,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"double","nearest",2,256,64,0.0249999999999986,0.181319924404141,0.118087273824532,0.181319924404141,2.65263380906136,22.4716613351989,139.613163625725,127.161278419152,139.613163625725,0.00999999999999981,0.00999999999999981,0.00999999999999981,0.783440672065555,0.768734752081352,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"double","nearest",2,256,64,0.0140000000000029,0.120946911075342,0.114817647386083,0.120946911075342,2.3504426610615,25.1702391949671,78.4868234935177,70.5803353164523,78.4868234935177,0.00999999999999993,0.00999999999999993,0.00999999999999995,0.853350480387599,0.841914429562919,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"double","nearest",2,256,64,0.00900000000000034,0.585012564793094,0.509117171653594,0.585012564793094,6.41689384662997,150.226293204353,457.239188868509,345.48866582603,457.239188868509,0.00999999999999967,0.00999999999999981,0.00999999999999967,1.0000408045486,0.982464412352499,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"double","nearest",2,256,64,0.0530000000000044,0.107845943936246,0.0586655483548971,0.107845943936246,2.82121952267355,13.6471891763072,180.797013345098,180.797013345098,177.325720309671,0.00999999999999978,0.00999999999999978,0.00999999999999989,0.581327228329612,0.574637854487565,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"double","nearest",3,256,64,0.0230000000000032,0.20099880515874,0.121025202602776,0.20099880515874,2.5355001786992,21.4319559955011,152.266385893343,116.127949044738,152.266385893343,0.00999999999999988,0.00999999999999988,0.00999999999999992,0.723039164364983,0.707076608921291,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"double","nearest",3,256,64,0.0130000000000052,0.132237150972168,0.127999064058488,0.132237150972168,2.24250555942839,25.4768870192529,78.8126651648156,63.3719773654666,78.8126651648156,0.00999999999999993,0.00999999999999993,0.00999999999999995,0.844746959978885,0.836334294718372,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"double","nearest",3,256,64,0.0189999999999984,0.646157853474323,0.478820099838955,0.646157853474323,6.42850908815343,151.999232872265,461.245910031909,361.778753132544,461.245910031909,0.00999999999999973,0.00999999999999975,0.00999999999999973,1.02122129509285,0.990605936782912,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"double","nearest",3,256,64,0.0110000000000028,0.104100691370773,0.0529608328502334,0.104100691370773,3.03092248156734,13.5008886899324,216.230915427266,206.520837105747,216.230915427266,0.00999999999999972,0.00999999999999972,0.0099999999999999,0.589409801404179,0.57689734514988,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"double","nearest",1,256,64,0.0290000000000035,0.888930874077809,0.657085322528554,0.888930874077809,5.77220034900305,72.7143492041778,112.455818112732,112.455818112732,105.54204714003,0.00999999999999978,0.00999999999999992,0.00999999999999978,1.83534764180499,1.80166799023532,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"double","nearest",1,256,64,0.0230000000000032,0.397565858930244,0.363555902643534,0.397565858930244,3.3586058912982,27.1138748457108,55.0599997776487,55.0599997776487,27.9016698748566,0.00999999999999992,0.00999999999999992,0.00999999999999994,1.43890122220756,1.38874651574721,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"double","nearest",1,256,64,0.118000000000002,0.940229499553875,0.753702731918478,0.940229499553875,6.65033469367719,94.434697799632,73.4692440243667,59.7655665279124,73.4692440243667,0.00999999999999978,0.00999999999999981,0.00999999999999978,1.94011043924706,1.89272482421277,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"double","nearest",1,256,64,0.0210000000000008,1.24317686583024,1.24317686583024,1.17293657405089,6.86585490181159,96.4427286977316,202.440286305454,189.461063537423,202.440286305454,0.00999999999999971,0.00999999999999971,0.0099999999999998,2.87698894015286,2.84402159741702,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"double","nearest",2,256,64,0.019999999999996,0.900972165482652,0.819966700540045,0.900972165482652,6.91351164851704,92.8536254714298,113.268427881406,96.0606348555265,113.268427881406,0.00999999999999968,0.00999999999999968,0.0099999999999998,2.13344878790933,2.0931810301554,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"double","nearest",2,256,64,0.253,0.382419336551931,0.35970816901592,0.382419336551931,3.53048246176937,30.4158894235721,42.785291948166,42.785291948166,24.0252702217747,0.0099999999999999,0.0099999999999999,0.00999999999999996,1.46541519555431,1.4195516299384,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"double","nearest",2,256,64,0.0710000000000051,0.96116366865845,0.75141878746713,0.96116366865845,6.97577373725869,101.88443073918,89.508685966759,73.9292865612028,89.508685966759,0.00999999999999976,0.00999999999999984,0.00999999999999976,1.95391038485019,1.92440568439139,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"double","nearest",2,256,64,0.118000000000002,1.19314975928548,1.19314975928548,1.06455403922334,6.19916645379317,79.8761916782948,175.714836333942,174.694661594697,175.714836333942,0.00999999999999959,0.0099999999999996,0.00999999999999959,2.31741620370536,2.28422872707739,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"double","nearest",3,256,64,0.129999999999995,1.07436092578586,0.771054508023451,1.07436092578586,6.72476954037647,93.5276934457203,148.446807019776,103.772124019963,148.446807019776,0.00999999999999959,0.00999999999999982,0.00999999999999959,2.14459104906306,2.08758534424786,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"double","nearest",3,256,64,0.0349999999999966,0.551757634909604,0.434183990388876,0.551757634909604,4.23857758738232,30.3588023363102,50.2168784962791,27.7647755664404,50.2168784962791,0.00999999999999987,0.00999999999999991,0.00999999999999987,1.54571443794601,1.51778649206319,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"double","nearest",3,256,64,0.160000000000004,0.963534717648824,0.744306571556418,0.963534717648824,6.65754046740789,98.8611573259522,100.012300416306,87.2121934934294,100.012300416306,0.00999999999999972,0.00999999999999975,0.00999999999999972,1.96600958429623,1.93105440041041,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"double","nearest",3,256,64,0.0889999999999986,1.41379250152193,1.20207379653272,1.41379250152193,7.57776336261554,91.5761422241305,202.409540693621,194.110626327359,202.409540693621,0.00999999999999965,0.0099999999999999,0.00999999999999965,3.39314465738875,3.39393320473863,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"double","nearest",1,256,64,0.178999999999995,0.913878533042033,0.482757276588457,0.913878533042033,5.67115299104239,72.2700193526595,128.081626047437,119.914482566507,128.081626047437,0.00999999999999952,0.00999999999999952,0.0099999999999998,1.58252623809683,1.54580594545754,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"double","nearest",1,256,64,0.259,0.307491534483798,0.307491534483798,0.239299596992642,3.33335681212738,30.0633255401951,63.8536640649786,63.8536640649786,42.4178850670018,0.0099999999999999,0.00999999999999992,0.0099999999999999,1.23008305666906,1.20153951850149,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"double","nearest",1,256,64,0.0190000000000055,0.89478982045578,0.685984503809634,0.89478982045578,6.89443212255153,130.112422817758,153.237525782832,141.317423399092,153.237525782832,0.00999999999999973,0.00999999999999979,0.00999999999999973,1.58482461648087,1.53604365227798,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"double","nearest",1,256,64,0.0189999999999984,0.454038368838546,0.236649463563233,0.454038368838546,5.07614959734819,21.5885287041256,247.229978793952,210.710950941101,247.229978793952,0.00999999999999964,0.00999999999999964,0.00999999999999977,0.992577736841513,0.974252838754121,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"double","nearest",2,256,64,0.0960000000000036,0.713936036713951,0.532655686677764,0.713936036713951,6.16463308876901,74.9103015648637,116.633588796106,114.211230727175,116.633588796106,0.0099999999999998,0.00999999999999985,0.0099999999999998,1.65140849803542,1.62400305345424,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"double","nearest",2,256,64,0.0300000000000011,0.3028510267124,0.3028510267124,0.234831609933772,3.26442716239897,30.0063826173586,51.2013559570263,51.2013559570263,41.2816086844196,0.00999999999999992,0.00999999999999992,0.00999999999999994,1.26575599166725,1.23375924902589,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"double","nearest",2,256,64,0.0200000000000031,0.912803891762878,0.734771529269176,0.912803891762878,6.846723931813,125.969196384928,127.778612789189,107.964737795818,127.778612789189,0.00999999999999969,0.00999999999999975,0.00999999999999969,1.48695860639315,1.457363567281,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"double","nearest",2,256,64,0.0259999999999962,0.562182606805966,0.276709148439833,0.562182606805966,4.85772750182354,22.1174075967824,202.578606059124,202.578606059124,192.345289641631,0.00999999999999969,0.00999999999999969,0.00999999999999979,1.0977809762537,1.07982169121391,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"double","nearest",3,256,64,0.0210000000000008,0.999341006319226,0.692356975360418,0.999341006319226,7.22583514945467,88.1281886881912,129.484091198077,93.2328226821178,129.484091198077,0.00999999999999967,0.00999999999999967,0.00999999999999985,1.68712114135458,1.65168457079791,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"double","nearest",3,256,64,0.0480000000000018,0.301952955575277,0.289234352588697,0.301952955575277,3.55059603766387,32.3791500178669,57.5973643469622,50.2447472492139,57.5973643469622,0.00999999999999992,0.00999999999999993,0.00999999999999992,1.23778818085816,1.215272022072,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"double","nearest",3,256,64,0.0850000000000009,0.938904373895883,0.697127754381006,0.938904373895883,7.02680755433482,127.326892990659,137.913604068518,108.063670976577,137.913604068518,0.00999999999999967,0.00999999999999977,0.00999999999999967,1.58072864000989,1.54493226035618,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"double","nearest",3,256,64,0.017000000000003,0.437136034797468,0.315212185911798,0.437136034797468,5.15164894382634,22.4477514511569,218.831030183398,218.831030183398,213.141275582789,0.00999999999999974,0.00999999999999975,0.00999999999999974,0.991711420548454,0.966450137139337,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,0.01,"double","nearest",1,256,64,0.0300000000000011,0.464391716323654,0.307121258385193,0.464391716323654,4.37546523920622,49.008108255031,146.248293785211,128.34707933201,146.248293785211,0.00999999999999977,0.00999999999999984,0.00999999999999977,1.23262804050682,1.20490830849074,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,0.01,"double","nearest",1,256,64,0.0140000000000029,0.223037752574882,0.223037752574882,0.204256886507909,2.81704958209749,31.6209653726463,66.3413423595264,66.3413423595264,56.5275653736936,0.0099999999999999,0.0099999999999999,0.0099999999999999,1.01209863430869,0.994172492101508,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,0.01,"double","nearest",1,256,64,0.0200000000000031,0.83488290316079,0.643863116763522,0.83488290316079,6.77454973928942,160.811398406769,227.372169657803,189.975721635299,227.372169657803,0.00999999999999966,0.00999999999999971,0.00999999999999966,1.16935897496165,1.13657471623721,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,0.01,"double","nearest",1,256,64,0.029999999999994,0.156955567880687,0.111331088801509,0.156955567880687,3.80806754084333,16.9327141403863,218.425216862399,194.733075389452,218.425216862399,0.00999999999999968,0.00999999999999977,0.00999999999999968,0.741638955385138,0.723540462166365,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,0.01,"double","nearest",2,256,64,0.0409999999999968,0.491566674595567,0.491566674595567,0.431907285677817,4.46264321344688,50.995981334603,129.076486492679,117.844406100104,129.076486492679,0.00999999999999982,0.00999999999999984,0.00999999999999982,1.17147251017821,1.12774871469568,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,0.01,"double","nearest",2,256,64,0.0210000000000008,0.235975235346158,0.235975235346158,0.20294832796154,2.92396656748386,31.2117421691396,58.8139549553281,58.8139549553281,52.3473255027131,0.00999999999999991,0.00999999999999991,0.00999999999999992,0.999807523510154,0.971796819911276,"ok",NA
